Type,Band,Position,BC_Points
Road,1,1,100
Road,1,2,85
Road,1,3,75
Road,1,4,66
Road,1,5,58
Road,1,6,51
Road,1,7,45
Road,1,8,39
Road,1,9,34
Road,1,10,29
Road,1,11,25
Road,1,12,21
Road,1,13,18
Road,1,14,15
Road,1,15,12
Road,1,16,10
Road,1,17,8
Road,1,18,6
Road,1,19,4
Road,1,20,2
Road,2,1,60
Road,2,2,52
Road,2,3,45
Road,2,4,40
Road,2,5,35
Road,2,6,31
Road,2,7,27
Road,2,8,23
Road,2,9,20
Road,2,10,17
Road,2,11,15
Road,2,12,13
Road,2,13,11
Road,2,14,9
Road,2,15,7
Road,2,16,6
Road,2,17,5
Road,2,18,3
Road,2,19,2
Road,2,20,1
Road,3,1,30
Road,3,2,25
Road,3,3,21
Road,3,4,17
Road,3,5,14
Road,3,6,12
Road,3,7,10
Road,3,8,8
Road,3,9,7
Road,3,10,6
Road,3,11,5
Road,3,12,4
Road,3,13,3
Road,3,14,2
Road,3,15,1
Road,4,1,15
Road,4,2,12
Road,4,3,10
Road,4,4,8
Road,4,5,6
Road,4,6,5
Road,4,7,4
Road,4,8,3
Road,4,9,2
Road,4,10,1
Road,5,1,10
Road,5,2,8
Road,5,3,7
Road,5,4,6
Road,5,5,5
Road,5,6,4
Road,5,7,3
Road,5,8,2
Road,5,9,1
Road,5,10,1
