season,race_name,gender,name,team, link
2025,British Nat Champs RR,Men, Adam Howell, Muc-Off,https://thebritishcontinental.co.uk/2025/06/28/national-road-championships-road-race-domestic-riders-to-watch/
2025,British Nat Champs RR,Women, Noèmie Thomson, Brother-Onform,https://thebritishcontinental.co.uk/2025/06/28/national-road-championships-road-race-domestic-riders-to-watch/
2025,British Nat Champs RR,Men, Ed Morgan, Muc-Off,https://thebritishcontinental.co.uk/2025/06/28/national-road-championships-road-race-domestic-riders-to-watch/
2025,British Nat Champs RR,Men, Alex Beldon, Muc-Off,https://thebritishcontinental.co.uk/2025/06/28/national-road-championships-road-race-domestic-riders-to-watch/
2025,British Nat Champs RR,Men, James McKay, Wheelbase,https://thebritishcontinental.co.uk/2025/06/28/national-road-championships-road-race-domestic-riders-to-watch/
2025,British Nat Champs RR,Men, Tom Martin, Wheelbase,https://thebritishcontinental.co.uk/2025/06/28/national-road-championships-road-race-domestic-riders-to-watch/
2025,British Nat Champs RR,Men, Tim Shoreman, Wheelbase,https://thebritishcontinental.co.uk/2025/06/28/national-road-championships-road-race-domestic-riders-to-watch/
2025,British Nat Champs RR,Men, Rowan Baker, Raptor,https://thebritishcontinental.co.uk/2025/06/28/national-road-championships-road-race-domestic-riders-to-watch/
2025,British Nat Champs RR,Men, Dylan Hicks, Raptor,https://thebritishcontinental.co.uk/2025/06/28/national-road-championships-road-race-domestic-riders-to-watch/
2025,British Nat Champs RR,Women, Robyn Clay, DAS-Hutchinson,https://thebritishcontinental.co.uk/2025/06/28/national-road-championships-road-race-domestic-riders-to-watch/
2025,British Nat Champs RR,Women, Lizzie Hermolle, DAS-Hutchinson,https://thebritishcontinental.co.uk/2025/06/28/national-road-championships-road-race-domestic-riders-to-watch/
2025,British Nat Champs RR,Women, Lauren Dickson, Alba,https://thebritishcontinental.co.uk/2025/06/28/national-road-championships-road-race-domestic-riders-to-watch/
2025,British Nat Champs RR,Women, Kate Richardson, Alba,https://thebritishcontinental.co.uk/2025/06/28/national-road-championships-road-race-domestic-riders-to-watch/
2025,British Nat Champs RR,Women, Lucy Harris, Smurfit,https://thebritishcontinental.co.uk/2025/06/28/national-road-championships-road-race-domestic-riders-to-watch/
2025,British Nat Champs RR,Women, Jo Tindley, Smurfit,https://thebritishcontinental.co.uk/2025/06/28/national-road-championships-road-race-domestic-riders-to-watch/
2025,British Nat Champs RR,Women, Alex Morrice, Smurfit,https://thebritishcontinental.co.uk/2025/06/28/national-road-championships-road-race-domestic-riders-to-watch/
2025,British Nat Champs RR,Women, Lucy Gadd, Smurfit,https://thebritishcontinental.co.uk/2025/06/28/national-road-championships-road-race-domestic-riders-to-watch/
2025,British Nat Champs RR,Women, Alice McWilliam, Hess,https://thebritishcontinental.co.uk/2025/06/28/national-road-championships-road-race-domestic-riders-to-watch/
2025,British Nat Champs RR,Women, Holly Ramsey, Hess,https://thebritishcontinental.co.uk/2025/06/28/national-road-championships-road-race-domestic-riders-to-watch/
2025,British Nat Champs RR,Women, Grace Lister, Hess,https://thebritishcontinental.co.uk/2025/06/28/national-road-championships-road-race-domestic-riders-to-watch/
2025,British Nat Champs RR,Women, Frankie Hall, Praties,https://thebritishcontinental.co.uk/2025/06/28/national-road-championships-road-race-domestic-riders-to-watch/
2025,British Nat Champs RR,Women, Sophie Holmes, CJ O'Shea,https://thebritishcontinental.co.uk/2025/06/28/national-road-championships-road-race-domestic-riders-to-watch/
2025,British Nat Champs RR,Men, George Kimber, Spirit,https://thebritishcontinental.co.uk/2025/06/28/national-road-championships-road-race-domestic-riders-to-watch/
2025,British Nat Champs RR,Men, Alex Ball, BCC,https://thebritishcontinental.co.uk/2025/06/28/national-road-championships-road-race-domestic-riders-to-watch/
2025,British Nat Champs RR,Men, Charlie Genner, Telcom-On Clima-Osés,https://thebritishcontinental.co.uk/2025/06/28/national-road-championships-road-race-domestic-riders-to-watch/
2025,British Nat Champs RR,Men, Cameron Still, Ride Revolution,https://thebritishcontinental.co.uk/2025/06/28/national-road-championships-road-race-domestic-riders-to-watch/
2025,British Nat Champs RR,Men, Danylo Riwnyj, Foran CC,https://thebritishcontinental.co.uk/2025/06/28/national-road-championships-road-race-domestic-riders-to-watch/
2025,British Nat Champs RR,Men, Tom Willimas, Monzon-Incolor-Gub,https://thebritishcontinental.co.uk/2025/06/28/national-road-championships-road-race-domestic-riders-to-watch/
2025,British Nat Champs RR,Men, Adam Lewis, Skyline,https://thebritishcontinental.co.uk/2025/06/28/national-road-championships-road-race-domestic-riders-to-watch/
2025,British Nat Champs RR,Men, George Radcliffe, X-Speed United,https://thebritishcontinental.co.uk/2025/06/28/national-road-championships-road-race-domestic-riders-to-watch/
2025,British Nat Champs RR,Men, Ben Granger,MG.K vis Costruzioni Ambiente,https://thebritishcontinental.co.uk/2025/06/28/national-road-championships-road-race-domestic-riders-to-watch/
2025,British Nat Champs RR,Men, Matthew Holmes,OGT,https://thebritishcontinental.co.uk/2025/06/28/national-road-championships-road-race-domestic-riders-to-watch/
2025,British Nat Champs RR,Men, Alex Peters,DAS-Richardson,https://thebritishcontinental.co.uk/2025/06/28/national-road-championships-road-race-domestic-riders-to-watch/
