index,season,team_id,team_name,uci_division,first_cycling_team_id
0,2023,NaN,AG2R Citroën Team,Men's World Tour,21802
1,2023,NaN,Alpecin-Deceuninck,Men's World Tour,22369
2,2023,NaN,Astana Qazaqstan Team,Men's World Tour,23979
3,2023,NaN,Bahrain Victorious,Men's World Tour,22726
4,2023,NaN,BORA-hansgrohe,Men's World Tour,22246
5,2023,NaN,Cofidis,Men's World Tour,23414
6,2023,NaN,EF Education-EasyPost,Men's World Tour,27133
7,2023,NaN,Groupama-FDJ,Men's World Tour,21815
8,2023,NaN,INEOS Grenadiers,Men's World Tour,21828
9,2023,NaN,Intermarché-Circus-Wanty,Men's World Tour,27884
10,2023,NaN,Jumbo-Visma,Men's World Tour,21831
11,2023,NaN,Lidl-Trek,Men's World Tour,25886
12,2023,NaN,Movistar Team,Men's World Tour,22310
13,2023,NaN,Soudal Quick-Step,Men's World Tour,21810
14,2023,NaN,Team Arkéa-Samsic,Men's World Tour,24592
15,2023,NaN,Team dsm-firmenich,Men's World Tour,21834
16,2023,NaN,Team Jayco-AlUla,Men's World Tour,28389
17,2023,NaN,UAE Team Emirates,Men's World Tour,21840
18,2023,NaN,Bingoal WB,Men's ProConti,27800
19,2023,NaN,Bolton Equities Black Spoke,Men's ProConti,33369
20,2023,NaN,Burgos-BH,Men's ProConti,28133
21,2023,NaN,Caja Rural-Seguros RGA,Men's ProConti,28058
22,2023,NaN,Corratec Selle Italia,Men's ProConti,33371
23,2023,NaN,EOLO-Kometa Cycling Team,Men's ProConti,27876
24,2023,NaN,Equipo Kern Pharma,Men's ProConti,22926
25,2023,NaN,Euskaltel-Euskadi,Men's ProConti,22017
26,2023,NaN,Green Project-Bardiani CSF-Faizanè,Men's ProConti,22727
27,2023,NaN,Human Powered Health,Men's ProConti,28220
28,2023,NaN,Israel-Premier Tech,Men's ProConti,22311
29,2023,NaN,Lotto Dstny,Men's ProConti,27173
30,2023,NaN,Q36.5 Pro Cycling Team,Men's ProConti,33680
31,2023,NaN,Team Flanders-Baloise,Men's ProConti,27699
32,2023,NaN,Team Novo Nordisk,Men's ProConti,23604
33,2023,NaN,TotalEnergies,Men's ProConti,27883
34,2023,NaN,Tudor Pro Cycling Team,Men's ProConti,33370
35,2023,NaN,Uno-X Pro Cycling Team,Men's ProConti,22650
36,2023,NaN,7 Eleven Cliqq-Air21 by Roadbike Philippines,Men's Conti,34711
37,2023,NaN,ABLOC CT,Men's Conti,33562
38,2023,NaN,ABTF Betão - Feirense,Men's Conti,33556
39,2023,NaN,Adria Mobil,Men's Conti,35878
40,2023,NaN,Aisan Racing Team,Men's Conti,34290
41,2023,NaN,Allinq Continental Cyclingteam,Men's Conti,33306
42,2023,NaN,Almaty Astana Motors,Men's Conti,34986
43,2023,NaN,Alpecin-Deceuninck Development Team,Men's Conti,33051
44,2023,NaN,AP Hotels &amp; Resorts / Tavira / SC Farense,Men's Conti,33711
45,2023,NaN,ARA | Skip Capital,Men's Conti,34612
46,2023,NaN,Astana Qazaqstan Development Team,Men's Conti,33795
47,2023,NaN,ATT Investments,Men's Conti,33908
48,2023,NaN,Aviludo - Louletano - Loulé Concelho,Men's Conti,33432
49,2023,NaN,BAI Sicasal Petro de Luanda,Men's Conti,33555
50,2023,NaN,BEAT Cycling Club,Men's Conti,33631
51,2023,NaN,Beltrami TSA-Tre Colli,Men's Conti,34374
52,2023,NaN,Beykoz Belediyesi Spor Kulübü,Men's Conti,34207
53,2023,NaN,BHS-PL Beton Bornholm,Men's Conti,33367
54,2023,NaN,Biesse-Carrera,Men's Conti,33413
55,2023,NaN,BIKE AID,Men's Conti,33268
56,2023,NaN,Bingoal WB Devo Team,Men's Conti,33030
57,2023,NaN,Bodywrap LTWOO Cycling Team,Men's Conti,34987
58,2023,NaN,Canel´s-ZeroUno,Men's Conti,34682
59,2023,NaN,Chimbas te Quiero,Men's Conti,34593
60,2023,NaN,China Glory Continental Cycling Team,Men's Conti,33270
61,2023,NaN,CIC U Nantes Atlantique,Men's Conti,32810
62,2023,NaN,Circus-ReUz-Technord,Men's Conti,32751
63,2023,NaN,Credibom / LA Alumínios / Marcos Car,Men's Conti,33111
64,2023,NaN,Cycling Team Friuli ASD,Men's Conti,33106
65,2023,NaN,Cycling Team Kranj,Men's Conti,34988
66,2023,NaN,D'Amico UM Tools,Men's Conti,37135
67,2023,NaN,Development Team dsm-firmenich,Men's Conti,28089
68,2023,NaN,DFT CCN Meshkin Shahr,Men's Conti,34990
69,2023,NaN,Dukla Banská Bystrica,Men's Conti,34989
70,2023,NaN,EC Municipalidad de Pocito,Men's Conti,34590
71,2023,NaN,EF Education-NIPPO Development Team,Men's Conti,34106
72,2023,NaN,Efapel Cycling,Men's Conti,33000
73,2023,NaN,Electro Hiper Europa,Men's Conti,33913
74,2023,NaN,Elkov-Kasper,Men's Conti,33407
75,2023,NaN,Epronex-Hungary Cycling Team,Men's Conti,33364
76,2023,NaN,EuroCyclingTrips,Men's Conti,33279
77,2023,NaN,Ferei Mongolia Team,Men's Conti,35028
78,2023,NaN,Gallina Ecotek Lucchini,Men's Conti,34091
79,2023,NaN,General Store-Essegibi-F.Ili Curia,Men's Conti,33698
80,2023,NaN,Geumsan Insam Cello,Men's Conti,34993
81,2023,NaN,Giant Cycling Team,Men's Conti,36256
82,2023,NaN,Glassdrive / Q8 / Anicolor,Men's Conti,33598
83,2023,NaN,Global 6 Cycling,Men's Conti,34246
84,2023,NaN,Go for Gold Philippines,Men's Conti,34992
85,2023,NaN,Grant Thornton Cycling Team,Men's Conti,35085
86,2023,NaN,Groupama-FDJ Conti,Men's Conti,32801
87,2023,NaN,GW Shimano Sidermec,Men's Conti,21848
88,2023,NaN,Hagens Berman Axeon,Men's Conti,32779
89,2023,NaN,Hebei Continental Team,Men's Conti,35027
90,2023,NaN,Hengxiang Cycling Team,Men's Conti,34995
91,2023,NaN,HKSI Pro Cycling Team,Men's Conti,34994
92,2023,NaN,HRE Mazowsze Serce Polski,Men's Conti,34097
93,2023,NaN,Hrinkow Advarics,Men's Conti,34147
94,2023,NaN,Iraq Cycling Project,Men's Conti,36742
95,2023,NaN,Israel Premier Tech Academy,Men's Conti,33365
96,2023,NaN,JCL Team UKYO,Men's Conti,33292
97,2023,NaN,Jumbo-Visma Development Team,Men's Conti,27569
